County,MedianHouseholdIncome,TotalPopulation,Male,Female,MedianAge,PctWhite,PctCollegePlusEdu,PctUninsured,PctForeignBorn,PctNonCitizen,PctDisability,PctUnemployed,PctSSI,PctOASDI,MedianHousingCosts,PctReligious,WoodardAmericanNation,LandAreaSqMiles,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,State,FoundryCounty,MexicanBorderCounty,,,,White,Black,AmericanIndianAlaskaNative,Asian,NativeHawaiianPacificIslander,OtherRace,Hispanic,SimpsonDiversityIndex,Population25Plus,EdK8,Ed9_12,EdHS,EdCollNoDegree,EdAssocDegree,EdBachelorDegree,EdGraduateDegree,MedianHousingCosts,Uninsured,ForeignBorn,NonCitizen,Disability,TotalEmp2015,WoodardAmericanNation,LandAreaSqMiles,Employment,LaborForce,Unemployment,TotalSSI,AgedSSI,BlindDisabledSSI,OASDI,SSIPayments,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,TotalReligiousAdherents,EvangelicalAdherents,CatholicAdherents,MormonAdherents,State,FoundryCounty,MexicanBorderCounty
1021,41627,43819,21619,22200,38.8,84.9%,14.4%,15.9%,5.3%,4.1%,16.8%,5.6%,3.2%,1.2%,616,0.695771241,Deep South,692.8537204,Large fringe metro,Large fringe metro,"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,37188,4689,287,202,0,1827,3350,0.278863367,29472,2391,3973,11562,5229,2166,2673,1478,616,6964,2333,1779,7342,14555,Deep South,692.8537204,18624,19720,1096,1411,63,1348,525,754000,Large fringe metro,Large fringe metro,"Without a city of 10,00 or more (nonmetropolitan)",30488,26608,709,247,1,FALSE,FALSE
1023,33536,13395,6382,7013,44.9,56.5%,13.7%,13.3%,0.2%,0.1%,24.6%,8.9%,6.2%,2.5%,440,0.725718552,Deep South,913.5003556,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,7574,5873,70,2,0,2,48,0.497517783,9534,777,1473,3512,1937,709,701,425,440,1784,21,9,3296,5255,Deep South,913.5003556,4015,4405,390,833,77,756,337,441000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",9721,6080,60,157,1,FALSE,FALSE
1025,32011,25070,11834,13236,41.1,53.7%,13.6%,15.0%,0.5%,0.3%,15.3%,10.8%,5.8%,2.4%,511,0.816513761,Deep South,1238.46489,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,13471,11412,47,90,96,34,85,0.507176004,17128,813,2526,7515,2854,1203,1440,777,511,3759,121,68,3830,12104,Deep South,1238.46489,7148,8017,869,1462,92,1370,591,750000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20470,13634,11,95,1,FALSE,FALSE
1027,35327,13537,6671,6866,43.8,83.2%,12.5%,14.1%,2.1%,2.1%,17.6%,6.0%,3.8%,1.4%,487,0.761246953,Deep South,603.9612501,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,11265,2102,156,12,0,214,430,0.304949325,9535,1009,1368,3460,2004,780,552,362,487,1908,290,280,2386,5793,Deep South,603.9612501,5434,5779,345,518,26,492,193,270000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",10305,8899,186,NA,1,FALSE,FALSE
1029,38056,15002,7334,7668,41.3,95.6%,11.6%,13.5%,1.5%,1.0%,20.0%,6.3%,3.5%,1.2%,557,0.76409812,Deep South,560.1044796,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,14347,643,185,54,0,107,345,0.122854255,10420,680,1910,3988,2105,480,721,536,557,2030,231,154,2994,4151,Deep South,560.1044796,5692,6076,384,530,34,496,185,292000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",11463,10435,NA,NA,1,FALSE,FALSE
1031,46729,50884,25174,25710,38.8,79.5%,22.6%,11.2%,4.2%,2.5%,16.9%,6.0%,2.9%,1.1%,668,0.648946624,Deep South,678.9859313,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,40435,9344,1143,1059,21,426,3276,0.372462462,34464,1901,3390,10151,7542,3257,5250,2973,668,5674,2115,1259,8588,21883,Deep South,678.9859313,19614,20865,1251,1461,80,1381,584,784000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",33021,25889,1550,805,1,FALSE,FALSE
1033,40576,54444,26303,28141,42.2,81.9%,18.2%,11.0%,1.9%,1.3%,19.9%,6.7%,3.9%,1.5%,628,0.694383219,Greater Appalachia,592.6199081,Small metro,Small metro,Small metro,1,FALSE,FALSE,,,,44589,9291,707,392,39,965,1321,0.337580065,38008,1727,4409,13131,8844,2834,4299,2764,628,6010,1013,717,10819,31687,Greater Appalachia,592.6199081,22352,23951,1599,2098,95,2003,823,1091000,Small metro,Small metro,Small metro,37805,29759,1415,NA,1,FALSE,FALSE
1035,24900,12865,6176,6689,43.7,53.1%,10.6%,20.7%,1.0%,0.7%,24.6%,8.6%,5.8%,2.2%,397,0.586863583,Deep South,850.1568219,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,6837,5997,363,6,23,2,210,0.526569187,8905,658,1293,3962,1632,628,400,332,397,2666,131,89,3166,5333,Deep South,850.1568219,4332,4738,406,746,49,697,282,413000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",7550,4297,NA,NA,1,FALSE,FALSE
1037,31212,11027,5579,5448,45.1,69.2%,10.9%,15.2%,1.8%,1.6%,21.6%,6.4%,4.3%,1.6%,555,0.557540582,Deep South,650.9263588,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,7636,3582,18,0,0,0,237,0.43650818,8022,722,1358,3017,1725,521,408,271,555,1671,197,179,2378,2351,Deep South,650.9263588,4209,4498,289,472,22,450,181,265000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6148,4180,NA,NA,1,FALSE,FALSE
1039,36444,37886,18339,19547,42.6,85.6%,16.7%,13.1%,1.0%,0.4%,21.2%,6.8%,3.9%,1.6%,550,0.617272871,Deep South,1030.456261,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,32418,5086,430,208,23,239,580,0.269710573,26470,1974,3369,8890,5901,2544,2550,1242,550,4957,394,134,8025,17888,Deep South,1030.456261,14859,15944,1085,1470,80,1390,597,718000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",23386,20052,291,269,1,FALSE,FALSE
1041,36022,13938,6863,7075,41.3,72.7%,14.8%,12.1%,2.4%,1.3%,18.0%,5.8%,4.8%,2.0%,493,0.630219544,Deep South,608.8397775,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,10133,3429,149,253,0,154,237,0.425311815,9548,892,1213,3629,1745,705,955,409,493,1687,328,180,2511,6232,Deep South,608.8397775,6490,6886,396,666,47,619,283,343000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",8784,7442,NA,221,1,FALSE,FALSE
1043,38971,80965,40081,40884,40.5,97.0%,17.4%,14.8%,2.5%,1.8%,15.6%,5.2%,3.2%,1.3%,654,0.775631446,Greater Appalachia,734.8977919,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,78561,1392,937,488,38,674,3493,0.083609923,55773,3560,6565,19331,12247,5947,5092,3031,654,12002,1984,1483,12641,40674,Greater Appalachia,734.8977919,36631,38642,2011,2616,182,2434,1031,1336000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",62799,53863,4614,619,1,FALSE,FALSE
1045,45028,49866,24708,25158,36.8,77.0%,18.1%,12.7%,3.2%,1.5%,19.0%,6.0%,3.9%,1.5%,624,0.495969197,Deep South,561.1261951,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Small metro,1,FALSE,FALSE,,,,38373,10399,801,982,98,684,2980,0.399462273,33245,1613,3245,10704,8678,3568,3599,1838,624,6340,1596,726,9458,25423,Deep South,561.1261951,19235,20456,1221,1921,74,1847,751,1006000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Small metro,24732,17979,278,863,1,FALSE,FALSE
1047,27306,42154,19450,22704,38.7,29.4%,14.4%,13.9%,0.8%,0.4%,19.3%,9.2%,10.2%,3.5%,582,0.629738578,Deep South,978.6945399,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,12404,29630,315,228,136,105,130,0.437118212,27453,1712,4303,9510,5860,2220,2240,1608,582,5842,325,153,8155,17945,Deep South,978.6945399,14333,15787,1454,4318,259,4059,1468,2474000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",26546,16764,536,329,1,FALSE,FALSE
1049,38192,71068,35474,35594,39.3,88.6%,13.4%,16.7%,7.6%,6.0%,15.2%,6.1%,3.1%,1.3%,540,0.553976473,Greater Appalachia,777.0940374,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,63001,1579,2008,254,737,5172,9957,0.243674774,47227,5701,7324,16633,8074,4215,2969,2311,540,11872,5390,4243,10778,31704,Greater Appalachia,777.0940374,28214,30047,1833,2180,155,2025,897,1102000,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",39370,32536,2657,251,1,FALSE,FALSE
1051,53555,80763,39362,41401,37.9,77.2%,20.5%,8.8%,2.0%,1.3%,16.0%,5.1%,2.9%,1.0%,845,0.461188911,Deep South,618.4879882,Medium metro,Medium metro,Medium metro,1,FALSE,FALSE,,,,62333,17703,744,842,56,633,2229,0.380014321,54452,2055,5233,19298,11309,4893,7314,4350,845,7094,1635,1056,12921,30796,Deep South,618.4879882,35241,37147,1906,2335,88,2247,798,1308000,Medium metro,Medium metro,Medium metro,37247,28235,677,518,1,FALSE,FALSE
1053,32330,37935,19524,18411,40.3,62.8%,13.1%,17.4%,0.6%,0.3%,18.8%,6.6%,4.0%,1.6%,485,0.606669303,Deep South,945.0804427,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,23827,12850,1530,92,3,199,466,0.503997834,26007,1738,3502,10942,4854,1710,2178,1083,485,6594,215,102,7132,17818,Deep South,945.0804427,14051,15048,997,1508,88,1420,622,803000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",23014,17917,530,NA,1,FALSE,FALSE
1055,39220,103766,50207,53559,40.8,82.6%,17.0%,13.0%,2.7%,1.8%,20.1%,6.1%,4.6%,1.7%,624,0.809571536,Greater Appalachia,535.2841471,Small metro,Small metro,Small metro,1,FALSE,FALSE,,,,85753,16627,1113,932,145,843,3740,0.313090217,71591,4540,8014,22869,18570,6113,7210,4275,624,13480,2754,1851,20903,50186,Greater Appalachia,535.2841471,41874,44605,2731,4763,190,4573,1751,2489000,Small metro,Small metro,Small metro,84006,64316,7624,814,1,FALSE,FALSE
1057,34680,16896,8477,8419,43.2,86.7%,14.5%,9.4%,0.4%,0.3%,25.6%,6.9%,4.7%,2.0%,458,0.653349905,Greater Appalachia,627.6836872,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,14646,2274,106,81,75,0,126,0.25581269,11880,985,1676,4614,2162,766,998,679,458,1583,76,45,4332,5838,Greater Appalachia,627.6836872,6154,6613,459,787,58,729,336,419000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",11039,9490,90,123,1,FALSE,FALSE
1059,35372,31634,15311,16323,38.8,89.4%,12.1%,15.7%,8.8%,6.5%,19.0%,6.1%,3.7%,1.5%,533,0.645381551,Deep South,633.8168806,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,28266,1721,442,159,45,1488,4958,0.220393822,21075,2342,3013,7895,4011,1409,1562,843,533,4967,2790,2061,6003,14688,Deep South,633.8168806,13133,13983,850,1179,56,1123,466,605000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20416,16733,1487,475,1,FALSE,FALSE
1061,36024,26815,13174,13641,42.2,88.3%,13.8%,15.2%,2.6%,2.2%,21.4%,5.9%,4.6%,1.8%,468,0.614879731,Deep South,574.4083403,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,23680,2542,417,364,0,332,973,0.240338487,18762,1579,2352,6960,4159,1395,1747,570,468,4068,698,577,5742,9008,Deep South,574.4083403,10704,11374,670,1237,74,1163,492,662000,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",16488,12807,50,203,1,FALSE,FALSE
1063,20541,8697,4095,4602,42.4,19.0%,11.6%,14.5%,0.2%,0.0%,27.7%,10.1%,9.1%,3.5%,453,0.278831781,Deep South,647.1047903,Noncore (nonmetropolitan),Small metro,"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,1654,7072,57,14,0,64,61,0.328091683,5923,462,967,2304,1185,357,460,188,453,1261,19,0,2413,3142,Deep South,647.1047903,2672,2972,300,795,67,728,306,428000,Noncore (nonmetropolitan),Small metro,"Without a city of 10,00 or more (nonmetropolitan)",2425,1134,37,NA,1,FALSE,FALSE
1065,32714,15256,7183,8073,40.2,40.3%,13.3%,12.1%,1.0%,0.2%,20.1%,7.6%,7.3%,2.9%,532,0.624737808,Deep South,643.9429507,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,6143,8892,53,48,9,163,170,0.501414881,10271,646,1340,4406,1848,606,1018,407,532,1851,146,36,3060,4967,Deep South,643.9429507,6085,6583,498,1113,78,1035,441,573000,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",9531,4362,25,159,1,FALSE,FALSE
1067,41997,17252,8259,8993,43,71.2%,17.1%,12.1%,1.4%,1.2%,19.4%,6.6%,3.6%,1.6%,605,0.475017389,Deep South,561.7503072,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,12286,4930,107,8,0,77,429,0.421630721,12213,869,1716,4338,2347,925,1151,867,605,2090,245,211,3347,6012,Deep South,561.7503072,6502,6961,459,629,37,592,268,320000,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",8195,6025,NA,NA,1,FALSE,FALSE
1069,41571,103534,49563,53971,39,71.3%,19.8%,12.7%,2.4%,1.2%,17.6%,5.8%,3.9%,1.5%,694,0.782921552,Deep South,579.8663518,Small metro,Small metro,Small metro,1,FALSE,FALSE,,,,73834,28301,1151,1211,76,1004,3338,0.438728782,70274,3471,7311,23248,15782,5993,9343,5126,694,13115,2468,1228,18173,63292,Deep South,579.8663518,42912,45569,2657,4071,202,3869,1553,2215000,Small metro,Small metro,Small metro,81059,60486,2551,1119,1,FALSE,FALSE
1071,37745,52860,26076,26784,42.2,93.8%,14.4%,14.2%,2.3%,1.2%,16.9%,6.3%,3.2%,1.3%,521,0.547143398,Greater Appalachia,1077.867422,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,49576,2109,1641,292,155,734,1450,0.170125293,37190,2999,5609,14819,6147,2988,2876,1752,521,7496,1199,655,8934,24095,Greater Appalachia,1077.867422,22595,24124,1529,1714,103,1611,669,886000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",28922,24116,1515,323,1,FALSE,FALSE
1073,45610,659026,311581,347445,37.4,53.7%,26.0%,11.7%,4.0%,2.7%,14.5%,6.0%,3.7%,1.2%,873,0.837985148,Deep South,1111.288546,Large central metro,Large central metro,Medium metro,1,FALSE,FALSE,,,,354223,283247,4437,11818,335,13036,24991,0.537024059,444969,14336,37102,117727,104531,34251,82971,54051,873,77179,26381,17960,95686,455242,Deep South,1111.288546,298271,317150,18879,24551,1165,23386,7859,13629000,Large central metro,Large central metro,Medium metro,552254,308984,55083,4753,1,FALSE,FALSE
1075,35450,14133,6832,7301,43.7,88.0%,12.9%,13.2%,0.8%,0.5%,23.9%,5.7%,4.5%,1.8%,428,0.781292012,Greater Appalachia,604.8462673,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,12436,1651,40,3,0,89,196,0.22153795,10017,880,1387,3715,2216,667,686,466,428,1865,117,77,3376,5491,Greater Appalachia,604.8462673,5465,5795,330,638,39,599,261,323000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",11042,8902,NA,NA,1,FALSE,FALSE
1077,43125,92737,44419,48318,41.1,88.5%,18.8%,11.2%,1.9%,1.0%,15.7%,6.1%,2.9%,1.1%,631,0.582971198,Greater Appalachia,667.6996219,Small metro,Small metro,Small metro,1,FALSE,FALSE,,,,82113,10136,877,854,102,336,2229,0.231958461,62870,3138,6733,21416,14170,3703,8049,5661,631,10395,1723,907,14567,43535,Greater Appalachia,667.6996219,40922,43561,2639,2680,111,2569,1025,1418000,Small metro,Small metro,Small metro,54063,40963,1948,679,1,FALSE,FALSE
1079,40003,33586,16421,17165,41.7,82.5%,12.6%,11.4%,0.7%,0.4%,20.5%,6.7%,4.4%,1.7%,544,0.533525874,Greater Appalachia,690.6774367,Small metro,Small metro,Small metro,1,FALSE,FALSE,,,,27706,4197,3073,158,64,276,697,0.368417946,23292,1748,3171,9464,4689,1630,1803,787,544,3815,221,136,6872,9945,Greater Appalachia,690.6774367,13236,14191,955,1467,99,1368,569,763000,Small metro,Small metro,Small metro,17919,15711,87,NA,1,FALSE,FALSE
1081,44570,150982,74277,76705,30.3,71.2%,24.2%,10.4%,5.5%,4.2%,11.6%,5.1%,2.2%,0.8%,834,0.377501954,Deep South,607.5519546,Small metro,Small metro,"With a city of 10,000 or more (nonmetropolitan)",1,FALSE,FALSE,,,,107543,36414,1328,5666,93,2754,5615,0.453241213,87947,3223,6825,22389,18989,6596,17110,12815,834,15718,8260,6305,17506,78351,Deep South,607.5519546,71579,75401,3822,3394,145,3249,1140,1861000,Small metro,Small metro,"With a city of 10,000 or more (nonmetropolitan)",56996,30090,2872,830,1,FALSE,FALSE
1083,49570,88805,44626,44179,39,83.2%,20.6%,12.0%,4.6%,2.4%,13.3%,5.3%,2.4%,0.9%,708,0.484409662,Greater Appalachia,559.9394283,Medium metro,Medium metro,Medium metro,1,FALSE,FALSE,,,,73903,12294,1075,1473,121,2019,5137,0.319593756,61004,3930,6384,19553,12825,4134,9303,4875,708,10648,4107,2152,11832,35604,Greater Appalachia,559.9394283,38913,41109,2196,2141,134,2007,791,1122000,Medium metro,Medium metro,Medium metro,43018,33582,2462,591,1,FALSE,FALSE
1085,25876,10742,5125,5617,39.5,25.9%,13.9%,13.5%,0.2%,0.1%,20.1%,10.4%,7.5%,3.1%,591,0.578756284,Deep South,715.9114614,Medium metro,Medium metro,"Without a city of 10,00 or more (nonmetropolitan)",1,FALSE,FALSE,,,,2787,7984,48,0,0,0,36,0.389034908,7205,512,1351,2540,1304,479,735,284,591,1446,25,9,2159,3970,Deep South,715.9114614,3526,3934,408,806,62,744,329,435000,Medium metro,Medium metro,"Without a city of 10,00 or more (nonmetropolitan)",6217,2439,NA,NA,1,FALSE,FALSE
